,age,sex,job,housing,savingAccount,checkingAccount,creditAmount,duration,purpose,risk
164,36,male,2,own,quite rich,,909,36,car,good
321,32,male,2,own,little,little,1938,24,radio/TV,bad
773,52,male,2,own,moderate,,2223,24,radio/TV,good
899,42,male,2,own,little,little,4153,18,furniture/equipment,bad
705,35,female,2,free,quite rich,,5324,15,car,good
919,39,male,3,rent,little,little,3345,24,furniture/equipment,bad
580,30,male,2,own,little,moderate,1056,18,car,bad
340,24,female,2,free,little,moderate,5743,24,education,good
104,26,male,2,rent,,,2445,12,car,good
157,45,male,1,own,little,little,339,12,education,good
155,20,female,2,rent,little,little,1282,12,furniture/equipment,bad
55,26,male,1,own,,,783,6,car,good
522,53,male,2,free,little,little,7119,48,furniture/equipment,bad
74,40,male,3,own,,little,1977,36,education,bad
891,46,male,2,own,little,,1829,15,radio/TV,good
770,26,female,2,rent,,little,2812,24,car,good
238,35,female,2,own,little,,1291,12,radio/TV,good
67,22,male,2,own,rich,moderate,1007,12,car,good
363,21,male,2,rent,little,,1766,6,furniture/equipment,good
947,38,male,3,own,,,2859,12,car,good
214,51,male,2,own,,,3342,36,radio/TV,good
462,34,female,3,rent,little,moderate,3017,12,furniture/equipment,good
643,33,male,2,own,little,,1851,24,radio/TV,good
738,45,male,3,own,little,,6761,6,car,good
717,32,male,3,free,little,,1505,18,radio/TV,good
475,26,female,2,rent,little,little,3114,18,furniture/equipment,bad
645,27,male,2,rent,,,7980,36,business,bad
544,61,male,1,own,little,,1255,12,car,good
221,23,female,2,rent,,little,1200,12,education,good
146,39,female,2,own,little,little,860,6,car,good
766,31,male,1,own,little,little,3108,30,furniture/equipment,bad
623,22,female,2,rent,little,little,1858,12,furniture/equipment,good
922,22,female,2,rent,little,little,1366,9,radio/TV,bad
795,22,female,2,rent,moderate,,2301,9,furniture/equipment,good
65,48,male,2,own,,,5190,27,repairs,good
525,30,male,2,own,little,moderate,7966,26,car,good
290,26,male,2,own,little,,1076,12,business,good
405,22,male,2,own,little,moderate,2039,24,radio/TV,bad
285,35,female,1,own,little,little,10722,47,car,good
631,44,male,2,own,little,little,1553,18,furniture/equipment,bad
574,27,male,1,own,little,moderate,1082,9,radio/TV,good
816,62,male,2,own,quite rich,,1338,6,domestic appliances,good
906,24,male,1,own,,little,3763,21,car,good
280,23,male,2,rent,rich,,3368,15,car,good
254,24,male,2,own,,moderate,2030,9,furniture/equipment,good
629,64,male,1,own,,,3832,9,education,good
458,27,female,2,own,little,little,343,6,domestic appliances,good
357,26,male,3,own,little,,4463,36,radio/TV,bad
593,20,female,1,rent,little,moderate,2718,24,car,bad
472,28,male,1,own,little,little,654,9,car,bad
880,38,male,3,own,little,,7814,24,car,good
372,23,female,2,rent,little,,2146,10,furniture/equipment,good
406,43,male,2,own,,,2197,24,car,good
429,55,female,0,free,little,little,1190,18,repairs,bad
299,32,male,2,own,rich,moderate,2745,21,furniture/equipment,good
293,56,male,2,free,little,rich,4796,42,car,good
576,27,female,2,own,little,moderate,2930,12,radio/TV,good
211,45,female,1,own,,,3835,36,radio/TV,good
77,51,male,2,own,little,moderate,4771,11,radio/TV,good
512,26,male,2,rent,little,rich,2687,15,business,good
441,30,female,2,own,little,little,1620,12,furniture/equipment,good
504,24,female,2,rent,little,little,1207,24,car,bad
712,46,male,3,own,,,2476,21,car,good
162,36,male,2,own,quite rich,,1262,15,domestic appliances,good
716,40,male,2,own,,,3077,30,radio/TV,good
330,75,male,3,free,little,little,6615,24,car,good
684,31,male,1,own,moderate,moderate,9857,36,business,good
848,59,male,2,own,little,little,1364,9,radio/TV,good
303,49,male,2,own,little,little,1038,10,car,good
677,24,male,2,own,moderate,moderate,5595,72,radio/TV,bad
319,27,female,1,own,little,little,3643,15,furniture/equipment,good
402,27,male,2,own,little,,8648,24,business,bad
787,38,male,2,own,,,2751,48,car,good
127,30,male,2,own,little,moderate,639,12,repairs,bad
924,55,male,2,own,little,little,6872,24,furniture/equipment,bad
632,23,male,2,own,,moderate,1444,15,radio/TV,good
869,24,female,2,rent,little,little,652,12,furniture/equipment,good
11,24,female,2,rent,little,little,4308,48,business,bad
608,33,male,2,own,little,,2051,18,radio/TV,good
511,32,male,3,free,little,,4686,36,car,good
641,38,male,1,own,little,moderate,1308,15,repairs,good
112,28,male,1,rent,little,moderate,6260,18,car,good
535,33,male,2,rent,little,rich,2319,21,education,bad
374,60,female,3,free,moderate,moderate,14782,60,vacation/others,bad
758,31,male,2,own,little,,1393,24,car,good
455,29,female,3,own,little,,2679,24,car,good
780,25,male,2,own,little,moderate,4933,39,radio/TV,bad
188,20,male,2,own,moderate,little,674,12,radio/TV,bad
592,36,female,1,own,rich,,1572,21,business,good
824,35,male,3,own,little,,3780,18,furniture/equipment,good
496,29,male,3,rent,moderate,moderate,9034,36,furniture/equipment,bad
664,50,female,1,own,little,rich,1047,6,education,good
36,31,male,2,free,little,,6110,48,education,good
992,23,male,1,rent,,little,1936,18,radio/TV,good
628,36,male,2,own,quite rich,,4042,42,furniture/equipment,good
124,27,female,2,rent,,moderate,1924,18,furniture/equipment,bad
353,28,male,2,rent,little,little,6199,12,radio/TV,bad
265,37,male,2,own,little,moderate,802,15,radio/TV,bad
801,48,female,1,rent,little,moderate,1795,18,radio/TV,good
260,27,male,2,own,little,little,1657,12,furniture/equipment,good
225,27,male,2,own,little,,2613,36,repairs,good
354,46,male,2,free,quite rich,,727,10,education,good
324,36,female,2,own,little,,1028,18,car,good
379,52,female,1,own,moderate,,362,6,car,good
62,61,male,3,free,little,moderate,1953,36,business,bad
563,37,male,2,free,,moderate,12389,36,car,bad
990,37,male,1,own,,,3565,12,education,good
884,43,male,2,own,little,moderate,4057,24,furniture/equipment,bad
33,57,male,1,rent,,,1264,12,business,good
399,43,female,1,own,rich,,1516,24,radio/TV,good
306,24,female,1,rent,,,4811,30,car,good
886,34,male,2,own,,moderate,2825,24,business,good
13,60,male,1,own,little,little,1199,24,car,bad
798,54,male,2,own,,,717,24,car,good
228,22,male,2,own,little,,1478,9,radio/TV,bad
437,37,female,2,own,rich,,1287,24,car,good
193,29,male,2,rent,little,,2108,6,radio/TV,good
635,47,male,2,own,little,,1393,12,education,good
398,46,male,2,rent,little,moderate,1223,12,car,bad
714,27,male,3,own,little,moderate,14027,60,car,bad
612,29,female,2,own,rich,little,3357,21,radio/TV,good
768,28,male,2,rent,little,moderate,3617,12,furniture/equipment,good
189,33,female,2,own,little,moderate,3244,18,furniture/equipment,good
642,40,male,3,own,moderate,,4623,15,education,bad
883,65,female,0,own,little,,1098,18,radio/TV,good
420,20,female,2,rent,rich,,3186,15,car,good
446,34,female,2,own,little,little,1842,36,car,bad
34,33,female,3,own,little,rich,1474,12,furniture/equipment,good
209,55,male,2,own,rich,,1413,12,car,good
452,34,male,2,own,little,,2759,12,furniture/equipment,good
518,43,male,2,own,moderate,little,1203,6,car,good
966,23,male,1,own,quite rich,moderate,2520,27,radio/TV,bad
925,46,male,2,own,little,little,697,12,car,bad
696,29,male,2,own,little,moderate,1103,12,radio/TV,good
408,26,male,3,own,quite rich,,3235,24,radio/TV,good
180,28,male,2,own,little,,9572,36,business,bad
136,27,male,2,own,rich,,8613,27,car,good
618,21,female,2,rent,moderate,moderate,3441,30,furniture/equipment,bad
649,40,male,1,rent,little,little,684,12,education,bad
910,34,female,2,own,little,,4454,36,radio/TV,good
286,26,male,2,own,little,little,4788,48,car,good
347,23,female,0,rent,quite rich,moderate,3758,24,radio/TV,good
854,45,male,2,own,little,,10875,36,car,good
401,28,male,2,own,,moderate,1887,18,business,good
970,22,male,2,own,moderate,moderate,1514,15,repairs,good
42,44,male,1,own,little,moderate,6204,18,repairs,good
482,57,female,2,rent,rich,little,3622,30,furniture/equipment,good
194,21,male,2,rent,moderate,moderate,3031,45,radio/TV,bad
972,29,female,0,rent,little,little,1193,24,car,bad
762,24,male,1,own,little,little,2214,12,radio/TV,good
775,25,female,2,rent,,little,1371,24,car,bad
120,25,female,2,own,little,little,1835,21,radio/TV,bad
523,23,female,2,own,moderate,,3488,24,car,good
106,39,male,3,own,little,,6458,18,car,bad
113,25,female,2,own,little,,7855,36,car,bad
427,46,male,2,own,rich,,1149,18,radio/TV,good
585,20,female,2,rent,little,little,2039,18,furniture/equipment,bad
307,33,male,1,own,moderate,little,727,12,radio/TV,bad
726,47,male,1,own,quite rich,,1316,15,radio/TV,good
945,30,female,2,own,quite rich,moderate,8358,48,car,good
287,31,male,3,free,moderate,moderate,7582,48,vacation/others,good
473,36,male,3,own,,,1238,6,education,good
826,33,female,2,rent,little,little,3966,18,car,bad
90,56,male,2,own,little,,618,12,radio/TV,good
842,23,female,2,own,little,,1943,18,repairs,bad
220,26,male,1,own,little,moderate,625,12,radio/TV,good
474,33,male,2,own,little,moderate,1245,18,radio/TV,bad
538,42,male,3,free,little,little,7763,48,car,bad
288,49,female,2,own,little,moderate,1092,12,radio/TV,good
423,34,male,3,own,moderate,,1591,21,furniture/equipment,good
914,31,male,2,rent,little,little,3161,24,business,bad
578,27,male,2,own,little,moderate,2820,36,car,bad
337,24,female,2,rent,,little,1275,15,domestic appliances,bad
53,31,male,2,own,,,3378,18,car,good
282,49,male,1,own,,rich,1445,18,radio/TV,good
656,41,male,1,own,little,moderate,888,12,car,bad
995,31,female,1,own,little,,1736,12,furniture/equipment,good
50,29,male,1,own,,moderate,2333,24,furniture/equipment,good
715,63,male,2,own,,,7596,30,car,good
920,28,female,2,own,little,,1817,18,furniture/equipment,good
295,26,female,2,own,little,moderate,9960,48,furniture/equipment,bad
83,58,female,1,own,little,little,1755,24,vacation/others,good
942,31,male,2,own,,,929,24,furniture/equipment,good
678,64,male,1,rent,little,little,2384,24,radio/TV,good
404,43,male,2,own,,moderate,2899,18,car,good
839,46,male,2,own,little,,2611,24,radio/TV,good
570,23,female,1,rent,little,little,3234,24,furniture/equipment,bad
902,42,male,2,free,,,10477,36,car,good
278,32,female,2,own,little,,4611,6,furniture/equipment,bad
167,20,female,2,own,rich,moderate,1577,11,furniture/equipment,good
139,44,female,1,rent,little,rich,1881,12,radio/TV,good
685,34,male,2,free,,,6527,60,car,good
184,36,male,2,own,little,moderate,884,18,car,bad
928,58,male,2,own,,,1867,30,radio/TV,good
336,23,female,1,own,little,moderate,2101,13,radio/TV,good
876,36,male,3,free,little,little,1940,18,radio/TV,good
463,38,male,2,own,,moderate,754,12,education,good
219,64,female,2,own,little,,1364,10,car,good
862,35,female,2,own,little,little,2439,24,radio/TV,bad
915,32,female,3,own,little,moderate,18424,48,vacation/others,bad
957,37,male,1,own,little,moderate,1154,9,radio/TV,good
810,26,male,2,own,little,moderate,907,8,business,good
409,28,male,2,own,quite rich,rich,939,12,car,bad
980,49,male,2,own,little,moderate,8386,30,furniture/equipment,bad
413,40,male,1,rent,quite rich,,1597,10,car,good
310,40,male,0,free,,moderate,5381,48,vacation/others,good
860,27,male,2,own,rich,,5804,24,car,good
702,47,female,2,free,moderate,rich,1377,24,radio/TV,good
967,54,female,3,rent,little,,3568,15,radio/TV,good
744,30,male,3,own,,little,14179,39,furniture/equipment,good
568,41,male,2,own,,moderate,3979,48,radio/TV,good
673,24,male,2,own,quite rich,,2080,6,car,good
326,49,male,2,rent,,,5801,12,furniture/equipment,good
277,49,male,1,own,,little,1262,12,furniture/equipment,good
682,33,male,2,own,little,,1478,15,radio/TV,good
898,33,female,1,rent,,,2186,15,furniture/equipment,good
213,66,male,3,own,little,rich,1908,30,business,bad
692,29,male,2,own,moderate,moderate,2896,24,radio/TV,good
545,43,male,2,free,little,little,1333,24,car,bad
31,27,male,2,own,little,little,4020,24,furniture/equipment,good
345,43,female,1,own,little,,1459,15,radio/TV,good
984,30,male,1,own,little,,2028,24,furniture/equipment,good
490,26,male,2,own,little,,1934,12,radio/TV,good
837,23,female,1,rent,little,,601,4,furniture/equipment,good
782,31,male,1,own,little,moderate,1410,12,education,good
203,21,male,2,rent,little,little,902,12,education,bad
681,37,male,2,free,,,2279,12,radio/TV,good
832,29,male,2,rent,little,little,11816,45,business,bad
879,36,male,2,own,,,6742,30,radio/TV,good
550,23,female,2,own,,,996,12,repairs,good
135,38,female,2,own,,,1240,12,radio/TV,good
819,26,male,2,own,little,little,1345,18,radio/TV,bad
841,28,male,1,own,little,,2993,21,car,good
918,33,male,2,own,moderate,little,2359,24,furniture/equipment,bad
739,26,female,1,rent,moderate,moderate,4280,30,business,bad
117,27,female,2,rent,,little,2132,10,furniture/equipment,good
503,38,male,2,own,moderate,moderate,1216,24,radio/TV,bad
978,47,male,1,own,little,,2538,24,car,bad
101,24,male,2,rent,little,moderate,2323,36,radio/TV,good
231,51,male,1,free,quite rich,,2507,9,car,good
683,47,male,2,free,little,,5103,24,radio/TV,good
977,42,male,2,own,,moderate,2427,18,business,good
866,27,female,2,own,little,little,2389,18,radio/TV,good
765,40,male,1,own,little,moderate,1155,12,radio/TV,good
661,23,male,2,own,,little,900,12,car,bad
395,32,male,2,rent,moderate,moderate,11760,39,education,good
835,48,male,2,own,little,little,1082,12,car,bad
212,50,male,2,own,little,little,5293,27,business,bad
8,61,male,1,own,rich,,3059,12,radio/TV,good
431,29,male,3,own,little,moderate,11328,24,vacation/others,bad
108,30,female,2,own,,little,7721,24,furniture/equipment,good
863,32,male,1,own,rich,,4526,27,furniture/equipment,good
590,58,female,1,own,little,little,385,12,radio/TV,good
359,23,female,2,rent,little,little,2406,30,furniture/equipment,bad
176,42,male,2,own,little,little,2577,12,furniture/equipment,good
616,27,male,3,free,,moderate,9157,60,radio/TV,good
364,25,male,0,own,little,little,2473,18,furniture/equipment,bad
620,27,male,2,own,little,moderate,3652,21,business,good
703,41,male,2,own,moderate,moderate,2503,30,business,good
248,26,male,2,own,little,rich,1925,24,furniture/equipment,good
45,35,female,3,own,little,,1393,11,car,good
159,34,male,1,own,,,1898,6,radio/TV,good
266,36,male,2,own,,,6304,36,business,good
320,28,male,3,own,little,moderate,4249,30,car,bad
769,63,male,1,own,little,,1655,12,radio/TV,good
80,44,female,2,own,,,5943,24,radio/TV,bad
477,25,male,2,own,little,rich,5152,24,radio/TV,good
342,25,male,2,rent,quite rich,moderate,3213,18,radio/TV,good
878,27,male,3,free,little,little,1422,9,car,bad
630,28,female,2,own,little,little,3660,24,radio/TV,good
268,45,male,3,own,little,little,8978,14,car,bad
600,45,female,2,own,little,moderate,2329,7,radio/TV,good
411,35,male,3,own,little,,7253,33,car,good
651,37,male,1,own,little,moderate,1922,12,furniture/equipment,bad
752,23,female,1,rent,moderate,moderate,841,12,business,good
267,38,female,2,own,little,,1533,24,radio/TV,good
97,34,male,2,own,moderate,moderate,2622,18,business,good
728,59,female,2,rent,little,moderate,6416,48,business,bad
